neg_proba,pos_proba,Tweet,sentiment
0.6923982,0.30760175,"الدفاع الاميركية تعلن تعويض لقاح جونسون بلقاحات اخرى

                                               ",neg
0.4429101,0.5570899,"رئيس جمعية الفنادق  اتفاق مع الحكومة لاعطاء لقاح كورونا للعاملين في القطاع الفندقي الاسبوع المقبل

 صحيفة الراي  عاجل",pos
0.4079641,0.5920359,جرعتان من لقاح فايزر لا تكفيان   مطوروه يؤكدون  عليك بجرعة ثالثة                                              ,pos
0.14346851,0.8565315,لقاح فرنسي نمساوي مضاد لكوفيد   يدخل المرحلة الاخيرة من التجارب                                               ,pos
0.02464027,0.97535974,بايدن يشيد بالانجاز الاميركي  الرائع  بعد اعطاء   مليون جرعة لقاح                                                ,pos
0.656564,0.34343603,تخصيص لقاح استرازينيكا في الاردن للاعمار فوق                                                  ,neg
0.70341223,0.29658777,الاردن   لقاح استرازينيكا للاعمار فوق   عاما   المدينة نيوز                        ,neg
0.30586642,0.6941336,"وزارة الدفاع الامريكية تعلن استبدال لقاح  جونسون اند جونسون  بلقاحات شركة اخرى 
 صحيفة الراي  الاردن
                       ",pos
0.6758514,0.3241486,"امريكا   الاستعاضة عن لقاح  جونسون اند جونسون  بلقاحات اخرى
 رؤيا الاخباري  امريكا  كورونا  جونسون اند جونسون                         ",neg
0.033565678,0.9664343,"           بايدن يشيد بالانجاز الاميركي  الرائع  بعد اعطاء   مليون جرعة لقاح
 صحيفة الراي  الاردن
                    ",pos
0.033565678,0.9664343,"بايدن يشيد بالانجاز الاميركي  الرائع  بعد اعطاء   مليون جرعة لقاح
 صحيفة الراي  الاردن
                    ",pos
0.7816361,0.21836385,"امريكا  استبدال لقاح جونسون اند جونسون بلقاحات شركة اخرى
                       

 السوسنة",neg
0.4444549,0.5555451," عاجل   لقاح فرنسي نمساوي مضاد لكورونا يدخل المرحلة الاخيرة من التجارب
 صحيفة الراي  الاردن
                       ",pos
0.656564,0.34343603,تخصيص لقاح استرازينيكا في الاردن للاعمار فوق                          ,neg
0.049656026,0.9503439,لقاح ياباني ضد كورونا من  فوجي فيلم  في اخر مراحل التجارب السريرية                        ,pos
0.57227874,0.42772123,"الدفاع الاميركية تعلن تعويض لقاح جونسون اند جونسون بلقاحات شركة اخرى
                        ",neg
0.80768424,0.19231571,"              عاجل   تخصيص لقاح استرازينيكا للاعمار فوق   عاما في الاردن
                      ",neg
0.80768424,0.19231571,"عاجل   تخصيص لقاح استرازينيكا للاعمار فوق   عاما في الاردن
                      ",neg
0.82427406,0.17572598,عندكم لقاح لالهم طيب                           ,neg
0.39734185,0.60265815,ولاية المانية تقرر اعطاء لقاح استرازينيكا لجميع الشرائح العمرية                        ,pos
0.6456102,0.3543898,"عاجل سريلانكا تسجل   حالات تجلط بالدم بين متلقي لقاح استرازينيكا
                      ",neg
0.649702,0.350298,         ترى قصده لقاح  موديرنا مو لفظ كلمة م دير,neg
0.67539895,0.32460105,"تونس   توصية باستعمال لقاح استرازينيكا لمن هم فوق   عاما   الوكيل الاخباري                         
 الوكيل الاخباري",neg
0.42874265,0.57125735,"مصر تنوي انتاج لقاح صيني ضد كورونا على اراضيها 
                       
 صحيفة الراي",pos
0.9373116,0.062688395,"تفاقم ازمة كورونا في  غزة 
مع اشتداد الحصار من قبل  الاحتلال الاسرائيلي 
والتضييق على دخول المساعدات ومنع                         ",neg
0.78753436,0.21246563,"              الامانة تبدا حملة تطعيم ضد كورونا لعمال الوطن وموظفيها بالميدان
 رؤيا الاخباري  الاردن  لقاح كورونا  كورونا 

                ",neg
0.78753436,0.21246563,"الامانة تبدا حملة تطعيم ضد كورونا لعمال الوطن وموظفيها بالميدان
 رؤيا الاخباري  الاردن  لقاح كورونا  كورونا 

                       ",neg
0.57836616,0.42163387,"ومن هذه اللحظه بكون انضميت رسميا  للمعسكر الاوروبي  
بعد ان حقنت بماء  اكسفورد    استرازينيكا
الشريحه تعود معلوماته                       ",neg
0.95620775,0.043792192,الله يرحم عبدالعاطي كفتة   لو كان حي ما اضطرت مصر مهد الفنكوش    لانتاج لقاح  صيني                           ,neg
0.33542234,0.66457766,"                  مصر تنوي انتاج لقاح صيني ضد كورونا   الوكيل الاخباري                         
 الوكيل الاخباري",pos
0.33542234,0.66457766,"مصر تنوي انتاج لقاح صيني ضد كورونا   الوكيل الاخباري                         
 الوكيل الاخباري",pos
0.44381532,0.55618465,سريلانكا تعلن عن   حالات تجلط في الدم بينهم   وفيات من متلقي لقاح استرازينيكا    الوكيل الاخباري                      ,pos
0.9171383,0.082861714," عاجل  اعراض لقاح استرازينيكا في الاردن
                       

 السوسنة",neg
0.91360354,0.08639644," عاجل   حسم الجدل الدائر حول مضاعفات لقاح استرازينيكا في الاردن    ودعوة لهذا الاجراء 
                       

 السوسنة",neg
0.64248216,0.3575178,"                   الغذاء والدواء  لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا

التفاصيل                         

 الاردن   عمان نت ",neg
0.3780283,0.62197167,               عاجل   الغذاء والدواء  لا بلاغات بتجلطات دموية بعد تلقي لقاح استرازينكا,pos
0.62629646,0.37370354,"دراسة  لقاح ضد  كوفيد    قد  يسبب  الاصابة بالهربس في حالات نادرة 
 صحيفة الراي 
                       ",neg
0.60080844,0.39919153,               وكالة الادوية الاوروبية  هناك علاقة محتملة بين لقاح  جونسون اند جونسون  وحالات التجلط الدموي النادرة                        ,neg
